n_consumers,run,rate_hz,num_frames,publisher_time_s,stage1_rx_frames,stage1_published_frames,union_frames,expected_frames,complete,stage2_matches_stage1,stage2_wall_s,per_consumer_frames
1,1,1000,3600,3.6,3600,3600,3600,3600,1,1,38.31,3600
1,2,1000,3600,3.6,3600,3600,0,3600,0,0,35.04,
1,3,1000,3600,3.6,3599,3599,3599,3600,0,1,38.398,3599
2,1,1000,3600,3.6,3600,3600,3600,3600,1,1,43.558,1808;1792
2,2,1000,3600,3.6,3600,3600,3600,3600,1,1,43.496,1808;1792
2,3,1000,3600,3.6,3600,3600,3600,3600,1,1,43.607,1808;1792
4,1,1000,3600,3.6,3600,3600,3600,3600,1,1,53.764,896;896;912;896
4,2,1000,3600,3.6,3600,3600,3600,3600,1,1,53.866,896;896;896;912
4,3,1000,3600,3.6,3600,3600,3600,3600,1,1,53.817,896;896;896;912
8,1,1000,3600,3.6,3600,3600,3600,3600,1,1,73.652,448;448;464;448;448;448;448;448
8,2,1000,3600,3.6,3600,3600,3600,3600,1,1,75.411,448;464;448;448;448;448;448;448
8,3,1000,3600,3.6,3600,3600,3600,3600,1,1,75.267,448;448;448;448;464;448;448;448
1,1,2000,3600,1.8,3600,3600,3600,3600,1,1,38.193,3600
1,2,2000,3600,1.8,3600,3600,3600,3600,1,1,38.138,3600
1,3,2000,3600,1.8,3600,3600,0,3600,0,0,33.282,
2,1,2000,3600,1.8,3600,3600,3600,3600,1,1,43.444,1808;1792
2,2,2000,3600,1.8,3600,3600,3600,3600,1,1,43.451,1792;1808
2,3,2000,3600,1.8,3600,3600,3600,3600,1,1,43.356,1808;1792
4,1,2000,3600,1.8,3600,3600,3600,3600,1,1,53.615,896;912;896;896
4,2,2000,3600,1.8,3600,3600,3600,3600,1,1,53.581,912;896;896;896
4,3,2000,3600,1.8,3600,3600,3600,3600,1,1,53.835,896;912;896;896
8,1,2000,3600,1.8,3600,3600,3600,3600,1,1,74.606,448;448;448;448;448;448;464;448
8,2,2000,3600,1.8,3600,3600,3600,3600,1,1,74.36,448;448;448;448;448;448;464;448
8,3,2000,3600,1.8,3600,3600,3600,3600,1,1,75.521,448;448;448;448;448;464;448;448
1,1,2500,3600,1.44,3600,3600,3536,3600,0,0,38.154,3536
1,2,2500,3600,1.44,3600,3600,3600,3600,1,1,38.198,3600
1,3,2500,3600,1.44,3600,3600,3600,3600,1,1,38.141,3600
2,1,2500,3600,1.44,3600,3600,3600,3600,1,1,43.509,1808;1792
2,2,2500,3600,1.44,3599,3599,3599,3600,0,1,43.352,1792;1807
2,3,2500,3600,1.44,3600,3600,3600,3600,1,1,43.272,1808;1792
4,1,2500,3600,1.44,3600,3600,3600,3600,1,1,53.776,912;896;896;896
4,2,2500,3600,1.44,3600,3600,3600,3600,1,1,53.674,896;912;896;896
4,3,2500,3600,1.44,3600,3600,3600,3600,1,1,53.77,912;896;896;896
8,1,2500,3600,1.44,3600,3600,3600,3600,1,1,75.214,448;448;448;448;448;448;464;448
8,2,2500,3600,1.44,3600,3600,3600,3600,1,1,74.762,448;448;448;448;448;464;448;448
8,3,2500,3600,1.44,3600,3600,3600,3600,1,1,74.363,448;448;464;448;448;448;448;448
1,1,3000,3600,1.2,3600,3600,3600,3600,1,1,38.157,3600
1,2,3000,3600,1.2,3600,3600,0,3600,0,0,32.847,
1,3,3000,3600,1.2,3600,3600,3600,3600,1,1,38.109,3600
2,1,3000,3600,1.2,3600,3600,3600,3600,1,1,43.252,1808;1792
2,2,3000,3600,1.2,3600,3600,3600,3600,1,1,43.304,1792;1808
2,3,3000,3600,1.2,3600,3600,3600,3600,1,1,43.351,1808;1792
4,1,3000,3600,1.2,3600,3600,3600,3600,1,1,53.788,896;912;896;896
4,2,3000,3600,1.2,3600,3600,3600,3600,1,1,53.83,896;912;896;896
4,3,3000,3600,1.2,3595,3595,3595,3600,0,1,54.181,896;896;907;896
8,1,3000,3600,1.2,3600,3600,3600,3600,1,1,74.372,448;448;448;448;448;448;464;448
8,2,3000,3600,1.2,3600,3600,3600,3600,1,1,75.074,464;448;448;448;448;448;448;448
8,3,3000,3600,1.2,3600,3600,3600,3600,1,1,75.114,448;448;464;448;448;448;448;448
