runtime,rate_hz,batch,run,stage1_total_fps,stage2_rx_msgs,stage2_expected_msgs,stage2_total_fps,stitched_frames,pipeline_e2e_s,completed
PvaPy,1000,128,1,754.99,223,226,0.00,0,20.08,0
PvaPy,1000,128,2,749.52,180,226,0.00,0,20.16,0
PvaPy,1000,128,3,750.04,225,226,775.24,3600,4.87,1
PvaPy,1000,128,4,745.43,223,226,0.00,0,20.29,0
PvaPy,1000,128,5,751.40,216,226,0.00,0,19.86,0
PvaPy,1000,256,1,750.14,179,226,0.00,0,20.24,0
PvaPy,1000,256,2,745.30,218,226,0.00,0,20.18,0
PvaPy,1000,256,3,750.81,199,226,0.00,0,20.06,0
PvaPy,1000,256,4,745.88,217,226,0.00,0,20.20,0
PvaPy,1000,256,5,748.03,221,226,0.00,0,20.15,0
PvaPy,1000,512,1,743.30,200,226,0.00,0,20.33,0
PvaPy,1000,512,2,743.14,201,226,0.00,0,20.00,0
PvaPy,1000,512,3,745.66,203,226,0.00,0,20.28,0
PvaPy,1000,512,4,744.76,183,226,0.00,0,20.36,0
PvaPy,1000,512,5,743.04,184,226,0.00,0,20.32,0
